,Unnamed: 1,TIME,NB,SB,EB,WB
383,2013-01-18,23:45:00,,,,
384,2013-01-19,00:00:00,,,,
385,2013-01-19,00:15:00,,,,
386,2013-01-19,00:30:00,,,,
387,2013-01-19,00:45:00,,,,
388,2013-01-19,01:00:00,,,,
389,2013-01-19,01:15:00,,,,
390,2013-01-19,01:30:00,,,,
391,2013-01-19,01:45:00,,,,
392,2013-01-19,02:00:00,,,,
393,2013-01-19,02:15:00,,,,
394,2013-01-19,02:30:00,,,,
395,2013-01-19,02:45:00,,,,
396,2013-01-19,03:00:00,,,,
397,2013-01-19,03:15:00,,,,
398,2013-01-19,03:30:00,,,,
399,2013-01-19,03:45:00,,,,
400,2013-01-19,04:00:00,,,,
401,2013-01-19,04:15:00,,,,
402,2013-01-19,04:30:00,,,,
403,2013-01-19,04:45:00,,,,
404,2013-01-19,05:00:00,,,,
405,2013-01-19,05:15:00,,,,
406,2013-01-19,05:30:00,,,,
407,2013-01-19,05:45:00,,,,
408,2013-01-19,06:00:00,,,,
409,2013-01-19,06:15:00,,,,
410,2013-01-19,06:30:00,,,,
411,2013-01-19,06:45:00,,,,
412,2013-01-19,07:00:00,,,,
413,2013-01-19,07:15:00,,,,
414,2013-01-19,07:30:00,,,,
415,2013-01-19,07:45:00,,,,
416,2013-01-19,08:00:00,,,,
417,2013-01-19,08:15:00,,,,
418,2013-01-19,08:30:00,,,,
419,2013-01-19,08:45:00,,,,
420,2013-01-19,09:00:00,,,,
421,2013-01-19,09:15:00,,,,
422,2013-01-19,09:30:00,,,,
423,2013-01-19,09:45:00,,,,
424,2013-01-19,10:00:00,,,,
425,2013-01-19,10:15:00,,,,
426,2013-01-19,10:30:00,,,,
427,2013-01-19,10:45:00,,,,
428,2013-01-19,11:00:00,,,,
429,2013-01-19,11:15:00,,,,
430,2013-01-19,11:30:00,,,,
431,2013-01-19,11:45:00,,,,
432,2013-01-19,12:00:00,,,,
433,2013-01-19,12:15:00,,,,
434,2013-01-19,12:30:00,,,,
435,2013-01-19,12:45:00,,,,
436,2013-01-19,13:00:00,,,,
437,2013-01-19,13:15:00,,,,
438,2013-01-19,13:30:00,,,,
439,2013-01-19,13:45:00,,,,
440,2013-01-19,14:00:00,,,,
441,2013-01-19,14:15:00,,,,
442,2013-01-19,14:30:00,,,,
443,2013-01-19,14:45:00,,,,
444,2013-01-19,15:00:00,,,,
445,2013-01-19,15:15:00,,,,
446,2013-01-19,15:30:00,,,,
447,2013-01-19,15:45:00,,,,
448,2013-01-19,16:00:00,,,,
449,2013-01-19,16:15:00,,,,
450,2013-01-19,16:30:00,,,,
451,2013-01-19,16:45:00,,,,
452,2013-01-19,17:00:00,,,,
453,2013-01-19,17:15:00,,,,
454,2013-01-19,17:30:00,,,,
455,2013-01-19,17:45:00,,,,
456,2013-01-19,18:00:00,,,,
457,2013-01-19,18:15:00,,,,
458,2013-01-19,18:30:00,,,,
459,2013-01-19,18:45:00,,,,
460,2013-01-19,19:00:00,,,,
461,2013-01-19,19:15:00,,,,
462,2013-01-19,19:30:00,,,,
463,2013-01-19,19:45:00,,,,
464,2013-01-19,20:00:00,,,,
465,2013-01-19,20:15:00,,,,
466,2013-01-19,20:30:00,,,,
467,2013-01-19,20:45:00,,,,
468,2013-01-19,21:00:00,,,,
469,2013-01-19,21:15:00,,,,
470,2013-01-19,21:30:00,,,,
471,2013-01-19,21:45:00,,,,
472,2013-01-19,22:00:00,,,,
473,2013-01-19,22:15:00,,,,
474,2013-01-19,22:30:00,,,,
475,2013-01-19,22:45:00,,,,
476,2013-01-19,23:00:00,,,,
477,2013-01-19,23:15:00,,,,
478,2013-01-19,23:30:00,,,,
479,2013-01-19,23:45:00,,,,
480,2013-01-20,00:00:00,,,,
481,2013-01-20,00:15:00,,,,
482,2013-01-20,00:30:00,,,,
483,2013-01-20,00:45:00,,,,
484,2013-01-20,01:00:00,,,,
485,2013-01-20,01:15:00,,,,
486,2013-01-20,01:30:00,,,,
487,2013-01-20,01:45:00,,,,
488,2013-01-20,02:00:00,,,,
489,2013-01-20,02:15:00,,,,
490,2013-01-20,02:30:00,,,,
491,2013-01-20,02:45:00,,,,
492,2013-01-20,03:00:00,,,,
493,2013-01-20,03:15:00,,,,
494,2013-01-20,03:30:00,,,,
495,2013-01-20,03:45:00,,,,
496,2013-01-20,04:00:00,,,,
497,2013-01-20,04:15:00,,,,
498,2013-01-20,04:30:00,,,,
499,2013-01-20,04:45:00,,,,
500,2013-01-20,05:00:00,,,,
501,2013-01-20,05:15:00,,,,
502,2013-01-20,05:30:00,,,,
503,2013-01-20,05:45:00,,,,
504,2013-01-20,06:00:00,,,,
505,2013-01-20,06:15:00,,,,
506,2013-01-20,06:30:00,,,,
507,2013-01-20,06:45:00,,,,
508,2013-01-20,07:00:00,,,,
509,2013-01-20,07:15:00,,,,
510,2013-01-20,07:30:00,,,,
511,2013-01-20,07:45:00,,,,
512,2013-01-20,08:00:00,,,,
513,2013-01-20,08:15:00,,,,
514,2013-01-20,08:30:00,,,,
515,2013-01-20,08:45:00,,,,
516,2013-01-20,09:00:00,,,,
517,2013-01-20,09:15:00,,,,
518,2013-01-20,09:30:00,,,,
519,2013-01-20,09:45:00,,,,
520,2013-01-20,10:00:00,,,,
521,2013-01-20,10:15:00,,,,
522,2013-01-20,10:30:00,,,,
523,2013-01-20,10:45:00,,,,
524,2013-01-20,11:00:00,,,,
525,2013-01-20,11:15:00,,,,
526,2013-01-20,11:30:00,,,,
527,2013-01-20,11:45:00,,,,
528,2013-01-20,12:00:00,,,,
529,2013-01-20,12:15:00,,,,
530,2013-01-20,12:30:00,,,,
531,2013-01-20,12:45:00,,,,
532,2013-01-20,13:00:00,,,,
533,2013-01-20,13:15:00,,,,
534,2013-01-20,13:30:00,,,,
535,2013-01-20,13:45:00,,,,
536,2013-01-20,14:00:00,,,,
537,2013-01-20,14:15:00,,,,
538,2013-01-20,14:30:00,,,,
539,2013-01-20,14:45:00,,,,
540,2013-01-20,15:00:00,,,,
541,2013-01-20,15:15:00,,,,
542,2013-01-20,15:30:00,,,,
543,2013-01-20,15:45:00,,,,
544,2013-01-20,16:00:00,,,,
545,2013-01-20,16:15:00,,,,
546,2013-01-20,16:30:00,,,,
547,2013-01-20,16:45:00,,,,
548,2013-01-20,17:00:00,,,,
549,2013-01-20,17:15:00,,,,
550,2013-01-20,17:30:00,,,,
551,2013-01-20,17:45:00,,,,
552,2013-01-20,18:00:00,,,,
553,2013-01-20,18:15:00,,,,
554,2013-01-20,18:30:00,,,,
555,2013-01-20,18:45:00,,,,
556,2013-01-20,19:00:00,,,,
557,2013-01-20,19:15:00,,,,
558,2013-01-20,19:30:00,,,,
559,2013-01-20,19:45:00,,,,
560,2013-01-20,20:00:00,,,,
561,2013-01-20,20:15:00,,,,
562,2013-01-20,20:30:00,,,,
563,2013-01-20,20:45:00,,,,
564,2013-01-20,21:00:00,,,,
565,2013-01-20,21:15:00,,,,
566,2013-01-20,21:30:00,,,,
567,2013-01-20,21:45:00,,,,
568,2013-01-20,22:00:00,,,,
569,2013-01-20,22:15:00,,,,
570,2013-01-20,22:30:00,,,,
571,2013-01-20,22:45:00,,,,
572,2013-01-20,23:00:00,,,,
573,2013-01-20,23:15:00,,,,
574,2013-01-20,23:30:00,,,,
575,2013-01-20,23:45:00,,,,
576,2013-01-21,00:00:00,,,,
577,2013-01-21,00:15:00,,,,
