Name,City,Main road,Cross road,Start lat,Start lng,End lat,End lng
Warm Springs Blvd betw. Warren & Kato.xlsx,Fremont,Warm Springs Blvd,200' s/o Starlite, 37.472697, -121.9195597
Durham Rd.xlsx,Fremont,Durham Road,Between Arapaho and Paseo Padre, 37.514003, -121.932651, 37.51425649999999, -121.9311615
EB Washngton Blvd at Olive.xls,Fremont,EB Washington Blvd,300' w/o Olive, 37.5335425, -121.9204218
WB Washington Blvd at Gallegos.xls,Fremont,WB Washington Blvd,200' w/o Gallegos, 37.5322204, -121.929816
EB Washington Blvd at Palm.xls,Fremont,EB Washington Blvd,150' w/o Palm Ave, 37.5318568, -121.9328451
Washington Blvd at Olive.xlsx,Fremont,Washington Blvd,300' e/o Olive, 37.5335425, -121.9204218
Mission Blvd betw. Durham & I680.xlsx,Fremont,Mission Blvd,Between Grimmer and Stanford, 37.506647, -121.9198326, 37.5020776, -121.9196147
Driscoll Rd betw. PPP & Washington.xlsx,Fremont,Driscoll Road,Between Beatrice and Carmen, 37.5368465, -121.952255, 37.537302, -121.9516551
Driscoll Rd betw. Mission & PPP.xlsx,Fremont,Driscoll Road,Between Durillo and Chiltern, 37.5434945, -121.9459868, 37.5450133, -121.9445304
Washington Blvd at Castillejo.xlsx,Fremont,Washington Blvd,200' e/o Castillejo , 37.5310501, -121.9408008
Washington Blvd betw. PPP & Mission.xlsx,Fremont,Washington Blvd,Between Bryant and Ellsworth, 37.5315488, -121.9570943, 37.5332215, -121.9215127
S. Grimmer Blvd betw PPP & Osgood.xlsx,Fremont,Grimmer Blvd (South),Between 680 and Parkmeadow, 37.5046393, -121.941068, 37.5067196, -121.9331182
Osgood Blvd betw. Auto Mall & Grimmer.xlsx,Fremont,Osgood Road,Between Skyway and Prune, 37.51043060000001, -121.9401294, 37.5067399, -121.9383431
Paseo Padre Pkwy betw. S. Grimmer & Mission.xlsx,Fremont,Paseo Padre Parkway,Between Concho and Indian Hill, 37.5037393, -121.9256408, 37.5027868, -121.9246862
Paseo Padre Pkwy betw. Durham & S. Grimmer.xlsx,Fremont,Paseo Padre Parkway,Between Blackfoot and Parkmeadow, 37.512573, -121.9315001, 37.510503, -121.9306933
Mission Blvd betw. Washington & Pine.xlsx,Fremont,Mission Blvd,Between Mission Tierra and Anza, 37.5322209, -121.9197829, 37.5304987, -121.9192988
Warm Springs Blvd betw. Mission & Warren.xlsx,Fremont,Warm Springs Blvd,Between Warren and Shale, 37.4871224, -121.9280083, 37.4881272, -121.9283937
EB Washington Blvd at Gallegos.xls,Fremont,EB Washington Blvd,200' w/o Gallegos, 37.5322204, -121.929816
Warren Ave betw. Warm Springs & I880.xlsx,Fremont,Warren Avenue,Between Mission Falls and railroad tracks, 37.4864825, -121.9296322, 37.4850928, -121.9333787
Paseo Padre Pkwy betw. Mission & Curtner.xlsx,Fremont,Paseo Padre Parkway,Between Klamath and Sundance, 37.49943409999999, -121.9147896, 37.4983234, -121.9133652
Mission Blvd betw. Pine & Durham.xlsx,Fremont,Mission Blvd,Between Hunter and Pilgrim Loop, 37.520762, -121.9177953, 37.5223886, -121.9179312
Paseo Padre Pkwy betw. Washington & Durham.xlsx,Fremont,Paseo Padre Parkway,Between Vista Del Mar and Pine, 37.5263331, -121.9294608, 37.5237829, -121.9286581
S. Grimmer Blvd betw. Osgood & Fremont.xlsx,Fremont,Grimmer Blvd (South),400' w/o Old Warm Springs, 37.5040353, -121.9431747
Osgood Rd betw. Washington & Auto Mall.xlsx,Fremont,Osgood Road,300' n/o Blacow, 37.525639, -121.9496508
Warren Ave betw. Curtner & Warm Springs.xlsx,Fremont,Warren Avenue,Between Bradley and Fernald, 37.4892478, -121.9218397, 37.4884473, -121.9241937
Warm Springs Blvd betw. S. Grmmer & Mission.xlsx,Fremont,Warm Springs Blvd,200' n/o Brown, 37.4823046, -121.9245444
Washington Blvd betw. Union & Driscoll.xlsx,Fremont,Washington Blvd,Between Union and Roberts, 37.531549, -121.957094, 37.5327342, -121.956582
Mission Blvd betw. I680 & I880.xlsx,Fremont,Mission Blvd,Between Warm Springs and Mohave, 37.4900145, -121.9296492, 37.49210300000001, -121.9268566
Mission Blvd betw. I680 & Washington.xlsx,Fremont,Mission Blvd,200' s/o Mill Creek, 37.537602, -121.9221956
Mission Blvd betw. Driscoll & I680.xlsx,Fremont,Mission Blvd,Between Mission Ridge and Callery, 37.5466413, -121.9343148, 37.5470646, -121.9350148
WB Washington Blvd at Ellsworth.xls,Fremont,WB Washington Blvd,100' e/o Ellsworth, 37.5332215, -121.9215127
Auto Mall Pkwy betw. Fremont & I680.xlsx,Fremont,Auto Mall Parkway,Between Fremont and Osgood, 37.5076894, -121.9665398, 37.5139048, -121.9426157
